241,45,5
251,45,5
233,46,5
225,49,5
192,49,5
141,52,5
116,56,5
79,58,4
63,56,4
64,52,4
62,52,4
49,49,4
52,48,4
73,46,4
67,44,4
63,40,4
60,34,4
47,35,4
38,35,4
27,38,4
34,27,4
23,29,4
20,28,4
56,24,4
48,24,4
54,23,4
50,23,4
55,26,4
62,26,4
70,30,4
55,35,4
48,37,4
66,37,4
74,41,4
87,32,4
108,32,4
98,32,4
90,35,4
85,35,4
119,36,4
134,34,4
117,33,4
125,31,4
117,36,4
113,34,4
107,35,4
98,33,4
90,34,4
70,37,4
63,37,4
51,38,4
44,38,4
28,40,4
38,40,4
49,41,4
46,41,4
68,40,4
90,43,4
92,39,4
62,37,4
54,38,4
47,40,4
29,41,4
39,43,4
45,41,4
52,42,4
51,42,4
46,42,4
37,47,4
29,46,4
33,48,4
36,46,4
33,45,4
25,48,4
26,47,4
24,48,4
25,49,4
27,42,5
43,39,5
46,39,5
49,35,5
70,33,5
81,34,5
91,36,5
100,37,5
102,38,5
90,38,5
109,40,5
112,42,5
133,41,5
124,45,5
118,49,5
87,53,5
58,55,5
57,52,5
69,45,6
40,48,6
35,49,6
44,48,6
52,47,6
37,48,6
34,50,6
35,51,6
33,51,6
24,52,6
34,49,6
38,47,7
54,42,7
51,41,7
65,40,7
76,40,7
57,41,7
78,42,7
81,42,7
82,43,7
77,42,7
83,43,6
86,40,6
87,37,6
78,38,6
95,37,6
72,41,6
97,42,5
96,44,5
91,44,5
105,44,5
91,49,5
75,52,5
72,49,6
71,50,6
75,47,6
77,47,6
86,49,6
99,48,6
94,52,6
88,53,6
81,54,6
86,55,6
65,59,6
45,60,6
58,61,6
82,60,6
86,53,6
83,48,6
53,52,6
62,48,6
89,45,6
76,48,6
34,52,6
57,52,6
75,52,6
88,52,6
78,52,6
84,55,6
84,57,6
73,56,6
88,58,6
70,59,6
70,60,6
68,63,6
81,62,6
80,53,6
80,53,6
46,60,5
67,62,5
73,62,5
55,65,5
58,60,5
44,58,5
31,61,5
51,62,5
53,68,5
65,67,5
57,66,5
45,60,5
47,64,5
54,65,5
43,67,5
36,62,5
31,64,5
26,62,5
22,62,5
24,56,6
18,52,6
28,46,6
32,42,6
24,41,6
39,42,6
34,39,6
23,38,6
31,39,6
35,38,6
38,38,6
32,37,6
32,37,6
50,35,6
54,33,6
67,35,6
96,32,6
91,33,6
82,34,6
73,35,6
75,40,6
84,41,6
84,40,6
87,42,6
74,45,6
64,46,6
51,46,6
33,49,6
29,41,6
44,40,6
38,40,7
36,42,7
33,43,7
32,44,7
39,44,7
44,43,7
77,44,7
96,45,7
77,47,7
65,50,7
67,47,8
56,48,8
75,48,8
64,46,8
62,46,8
82,43,8
87,42,8
77,43,8
89,44,8
104,44,8
83,46,8
71,47,8
81,47,8
95,48,8
102,48,8
93,47,8
95,48,8
94,47,8
96,46,8
77,47,8
65,48,8
47,48,8
35,50,8
33,51,8
31,52,8
44,46,8
40,43,8
28,39,8
35,39,8
39,26,9
41,28,9
38,29,9
37,31,9
56,25,9
57,27,9
68,24,9
81,20,9
93,21,9
92,26,9
105,22,9
119,23,9
114,23,9
123,22,9
156,22,9
138,25,9
131,27,9
137,32,9
128,33,7
104,35,7
94,39,7
80,42,7
89,44,7
51,52,7
41,50,7
40,49,7
35,52,7
41,53,7
29,55,7
28,57,7
44,56,7
66,56,7
73,54,7
64,55,7
66,55,7
79,55,7
79,53,7
73,56,7
56,59,7
54,57,7
55,55,7
54,49,7
35,49,7
44,52,7
51,52,7
58,51,7
53,53,7
58,47,7
81,48,7
64,39,10
67,37,10
71,38,10
69,38,10
67,39,10
78,40,9
74,41,9
84,43,9
92,42,9
77,41,9
96,38,9
99,32,10
91,34,9
127,35,8
135,38,8
141,38,8
139,41,8
134,41,8
126,44,8
85,50,8
83,52,8
85,54,8
70,53,8
71,53,7
70,54,7
51,58,7
40,58,7
52,59,7
31,58,7
46,57,7
51,48,7
55,43,8
47,43,8
60,30,9
64,32,9
68,28,9
78,30,9
80,29,9
85,28,9
99,22,10
113,22,10
117,25,9
100,29,9
107,30,8
95,35,8
88,35,8
73,37,8
60,41,8
70,41,8
58,38,8
57,39,8
46,45,8
55,45,8
48,44,8
70,44,8
68,39,8
47,41,8
58,43,8
57,42,8
54,37,8
56,37,8
45,37,8
66,33,8
67,36,8
84,38,8
102,37,8
106,37,8
105,40,8
100,42,8
103,42,8
109,42,8
113,40,8
109,38,8
83,32,8
78,31,8
86,26,9
88,26,9
106,25,9
106,26,9
99,25,9
99,26,9
107,28,9
94,33,9
99,33,9
120,30,9
106,31,9
115,28,10
114,29,10
121,30,10
115,29,10
126,28,10
137,28,10
132,28,10
136,28,10
126,25,10
135,25,10
141,28,10
136,29,10
129,31,10
109,36,10
101,38,10
99,40,10
97,39,10
96,42,10
94,42,10
98,39,10
105,41,10
110,42,10
113,41,10
111,41,10
119,44,10
129,41,10
125,40,10
106,46,10
102,46,10
88,47,10
100,50,10
115,53,10
118,51,10
134,47,10
106,50,10
106,50,10
90,52,10
76,55,10
67,54,10
49,50,10
61,49,10
52,46,10
58,46,10
63,47,10
63,48,10
53,49,10
56,46,10
62,42,10
68,41,10
80,37,10
58,38,10
68,36,10
77,35,10
92,37,10
89,38,10
84,38,10
94,36,10
85,36,10
107,35,10
113,33,10
84,34,10
78,34,10
90,34,10
107,30,11
113,26,11
109,26,12
104,23,12
101,26,12
108,29,12
93,28,12
88,29,12
88,32,12
81,33,12
99,33,12
84,33,12
82,32,11
93,27,11
84,29,11
69,31,11
69,35,11
71,35,11
61,34,11
60,33,11
73,38,11
60,37,11
45,36,11
44,34,12
58,35,12
52,37,12
59,38,12
70,39,12
80,39,12
98,38,12
92,38,12
77,38,12
46,41,12
31,37,12
45,35,12
54,35,12
60,34,12
53,33,12
53,35,12
52,36,12
58,35,12
60,37,12
45,39,12
41,41,12
32,42,12
29,40,12
29,37,12
40,34,12
45,36,12
58,34,12
66,33,12
76,31,12
66,32,12
82,34,12
77,35,12
86,36,13
99,38,13
100,37,13
91,40,13
101,37,13
100,41,13
99,35,13
98,33,13
79,37,13
77,39,13
76,40,13
86,39,13
82,35,13
85,32,13
74,36,13
69,37,13
77,39,13
68,39,13
74,42,14
69,44,14
56,43,14
76,45,14
56,41,14
46,40,14
55,42,14
90,40,14
72,43,14
84,46,14
66,47,14
77,45,14
70,44,14
84,45,14
68,44,14
84,45,15
104,47,15
91,45,15
86,40,15
89,35,15
93,35,15
87,34,15
90,37,15
81,40,15
83,38,15
100,37,14
98,36,14
117,38,14
113,39,14
111,39,14
114,37,14
114,34,15
127,33,15
133,32,15
109,37,15
113,36,15
101,36,15
86,38,15
84,38,15
94,37,15
82,34,14
80,38,14
90,39,14
94,39,14
107,38,14
106,36,14
116,37,14
101,32,14
101,29,14
98,31,14
89,32,14
81,34,14
77,34,14
79,34,14
80,33,14
83,33,14
86,34,14
72,36,14
71,35,14
74,34,14
62,34,14
64,35,14
62,38,14
73,38,14
85,38,13
98,40,13
76,43,13
50,43,13
53,42,13
29,41,13
58,41,12
49,43,12
40,43,13
29,43,13
27,42,13
26,41,13
43,41,13
44,41,13
50,45,13
65,41,13
65,43,12
54,45,11
54,45,11
61,43,11
66,45,11
75,45,11
69,43,11
71,46,11
65,47,11
60,50,11
63,51,11
53,50,11
59,51,11
67,52,11
48,51,11
50,51,11
50,44,11
56,45,11
53,42,11
52,39,12
49,31,13
65,31,13
93,31,13
68,35,13
75,34,13
88,31,13
79,30,13
75,30,13
78,31,13
90,32,13
73,36,13
80,37,13
87,38,12
106,38,12
103,35,12
93,35,12
108,31,12
123,24,12
132,24,12
140,25,11
154,19,11
169,18,11
199,18,11
204,20,11
213,15,11
221,13,11
214,18,11
225,20,11
202,24,11
196,27,11
218,26,11
204,28,11
188,31,11
174,32,11
183,28,11
170,26,11
155,28,11
151,26,11
147,25,11
140,26,11
141,29,11
121,30,11
117,29,11
123,29,11
110,34,11
121,32,11
101,35,11
91,37,11
83,41,11
69,41,11
73,43,11
46,42,11
61,40,12
55,41,12
55,40,12
62,37,12
68,39,12
60,37,11
66,40,11
59,42,11
59,42,11
55,42,11
60,42,11
80,41,11
83,41,11
71,44,11
73,48,11
77,48,11
76,50,11
77,54,11
48,55,11
33,55,11
38,52,11
39,50,11
39,51,11
30,55,11
36,55,11
42,56,11
51,37,12
58,28,12
78,28,13
58,28,13
83,27,13
97,27,13
98,28,13
126,29,13
116,29,13
111,31,13
146,31,13
143,32,13
149,33,12
152,33,12
151,33,12
136,37,12
154,42,12
136,45,12
110,49,12
94,52,12
104,51,12
103,53,12
94,54,11
106,48,11
109,48,11
97,49,11
80,45,12
73,48,12
66,53,12
61,56,12
59,57,12
68,54,12
57,58,12
41,60,12
29,57,12
28,57,12
15,53,12
31,52,12
31,54,12
24,51,12
16,46,12
25,44,12
35,44,12
38,42,12
36,41,12
53,40,12
40,41,12
41,43,12
50,44,12
59,41,12
70,41,12
87,39,12
75,40,12
60,40,12
