plants,herbivores,predators
392,60,15
394,60,15
426,60,15
404,62,15
366,63,15
300,62,14
250,59,13
209,56,12
190,54,11
177,54,8
161,43,8
170,36,7
159,29,7
166,28,6
125,28,6
108,27,6
142,21,6
156,19,5
175,19,4
153,20,5
200,18,5
201,17,6
231,16,6
266,14,6
268,16,6
304,16,6
309,18,6
322,16,6
322,18,6
326,17,6
327,16,6
348,15,6
362,12,7
381,11,7
384,10,7
402,10,7
399,10,7
434,11,7
435,11,7
440,10,7
447,11,7
427,14,7
436,15,7
450,17,7
446,19,7
437,19,7
451,19,7
438,19,7
438,22,7
422,24,7
428,25,7
420,26,7
398,28,7
376,28,7
341,31,6
301,35,6
268,39,6
203,44,6
158,46,7
138,45,7
118,42,7
117,38,9
106,38,9
144,37,9
149,36,9
162,37,9
167,37,9
166,34,9
164,33,9
159,31,9
155,26,9
155,25,9
176,20,10
168,19,10
167,17,10
156,16,10
198,10,11
223,7,11
250,8,11
249,6,11
287,6,11
299,6,11
285,7,11
316,7,11
321,8,11
327,7,11
364,7,11
375,8,11
382,9,10
395,10,9
409,10,9
404,9,9
417,10,9
423,8,10
435,11,10
446,11,10
441,11,10
456,13,10
458,15,10
473,17,10
478,16,10
472,16,10
458,18,10
439,19,10
433,14,10
426,15,10
406,16,10
404,16,10
402,18,10
398,17,10
407,16,10
406,15,10
411,14,11
435,10,12
439,11,11
440,10,11
468,10,11
465,9,11
460,9,11
491,8,11
482,7,11
482,7,10
484,7,10
501,7,10
481,9,10
473,10,10
442,12,10
454,14,9
434,16,9
435,15,9
402,18,9
400,20,8
402,20,9
411,19,9
407,20,9
400,19,9
385,23,9
385,22,9
356,22,9
341,26,9
329,30,8
315,31,8
276,35,8
256,34,9
219,35,9
203,37,9
213,37,9
215,38,9
213,38,9
183,38,9
170,40,9
166,39,9
174,33,8
182,30,8
144,32,8
143,29,8
130,27,8
111,27,8
114,24,8
116,22,8
145,18,8
147,17,8
136,17,8
134,16,8
158,14,8
183,12,7
178,12,7
196,11,7
231,11,7
237,11,7
234,10,7
247,10,7
271,10,7
302,10,7
320,8,6
320,8,6
348,9,6
392,9,6
401,10,5
393,9,5
398,8,4
415,8,4
426,8,4
435,9,5
450,9,5
453,10,5
454,10,5
462,9,5
479,10,5
482,10,5
492,11,5
501,9,5
497,10,5
528,6,5
564,6,5
573,5,5
585,7,5
607,8,5
606,8,5
601,11,5
595,11,5
581,13,5
541,16,5
534,15,5
533,18,5
524,17,5
483,20,5
487,20,5
500,20,5
488,21,5
452,22,5
459,26,5
417,29,4
380,34,4
351,35,4
308,38,4
273,39,4
257,43,4
251,44,4
215,47,4
164,50,4
141,49,4
118,49,4
86,48,4
42,48,4
48,48,4
39,45,4
39,43,4
42,42,4
44,38,4
49,36,4
46,32,4
45,31,4
48,27,4
44,24,4
53,17,4
43,16,4
58,13,4
92,11,4
87,11,4
96,11,4
100,9,4
109,8,4
112,8,4
128,9,4
132,9,4
144,7,4
148,7,4
152,7,4
175,5,4
193,4,4
211,4,4
270,4,4
275,4,4
290,4,4
296,3,4
300,5,4
313,5,4
323,5,4
330,7,4
337,9,4
330,8,4
335,8,4
352,8,4
359,9,3
359,10,3
345,12,3
338,13,3
368,13,3
368,14,3
373,14,3
394,14,3
427,15,3
433,17,3
419,17,3
426,18,3
429,17,3
430,18,3
406,19,3
435,21,3
399,21,3
371,20,3
353,21,3
346,21,3
324,23,3
310,20,3
319,23,3
295,22,4
248,23,4
232,23,4
203,29,4
217,32,4
176,31,4
127,35,4
82,36,4
88,35,4
83,37,4
87,35,4
72,36,4
102,36,4
107,35,4
111,33,4
108,32,4
104,23,5
124,22,5
141,22,5
133,17,5
132,15,5
157,15,5
171,14,5
181,11,5
227,11,5
213,11,5
213,10,5
230,11,5
245,11,4
246,10,4
260,10,4
264,9,4
301,9,4
307,7,4
325,7,4
334,7,4
345,7,4
363,7,4
352,7,4
371,7,4
378,7,4
377,9,4
395,9,4
389,7,5
385,6,5
381,6,5
377,7,5
371,8,5
385,9,5
385,10,5
390,9,5
410,9,5
408,11,5
397,12,5
404,12,5
413,14,5
420,14,5
432,15,4
419,14,4
411,16,4
410,14,3
388,17,4
371,16,4
367,16,4
358,17,4
355,16,4
367,17,4
365,19,4
344,19,4
355,19,4
350,19,5
361,17,5
345,18,5
353,20,5
341,20,6
345,20,6
342,19,6
324,21,6
339,24,6
327,23,6
318,25,6
292,27,7
301,24,7
291,25,8
265,26,8
254,30,8
245,29,8
215,29,8
187,31,8
162,29,8
170,32,8
143,32,8
150,30,8
156,30,8
134,29,8
122,25,9
146,22,9
149,21,9
161,15,9
175,14,9
174,14,9
206,7,11
234,7,11
240,8,11
263,7,11
268,7,11
269,6,11
277,6,11
299,5,11
316,3,11
333,1,11
357,1,11
373,1,11
377,1,11
404,2,11
429,2,11
451,3,11
476,3,11
498,2,11
522,3,11
543,2,11
560,2,11
572,2,11
600,3,10
607,2,10
606,3,10
628,3,10
640,4,10
650,4,9
656,4,9
686,4,8
698,3,8
734,3,7
737,3,7
769,3,7
773,2,7
825,2,7
862,2,7
891,3,7
918,2,7
945,1,6
960,1,6
953,2,6
969,2,5
1004,3,5
1018,3,5
1040,3,5
1067,4,4
1082,3,4
1110,2,4
1118,4,4
1137,4,4
1164,4,4
1200,4,4
1203,5,4
1210,6,4
1235,6,4
1238,5,3
1254,5,2
1269,5,2
1274,4,3
1278,4,3
1279,5,3
1274,7,3
1286,7,3
1315,8,3
1300,10,3
1293,14,3
1286,16,3
1287,18,3
1277,22,3
1253,22,3
1248,26,3
1248,25,3
1220,24,4
1212,25,4
1192,27,4
1192,32,4
1152,32,4
1104,38,4
1077,38,5
1033,44,5
984,49,5
919,54,5
886,55,5
840,57,5
782,57,6
742,58,6
718,56,6
674,60,6
628,59,6
564,60,7
533,61,7
497,62,7
458,63,7
418,61,7
334,60,7
274,64,7
240,61,7
220,58,7
238,48,8
243,42,8
236,43,8
196,44,8
188,38,8
165,38,8
180,37,8
163,34,8
151,31,9
178,29,10
188,20,10
201,19,9
186,19,9
201,18,9
228,16,9
230,16,9
226,13,9
233,11,9
248,12,9
242,11,9
241,10,9
257,10,9
251,10,9
247,11,9
256,12,9
249,13,8
256,10,9
293,9,9
300,9,9
308,9,9
310,10,9
325,9,9
323,10,9
317,11,9
299,11,9
312,9,9
343,9,9
358,9,8
394,6,8
419,7,8
425,8,8
440,8,8
447,9,7
458,9,5
469,9,5
451,13,5
466,12,5
448,13,5
434,12,6
416,15,6
417,15,6
417,14,6
405,14,6
365,17,6
354,18,5
354,18,5
342,18,5
325,18,5
337,18,5
317,19,6
318,20,6
309,20,6
319,20,6
321,18,6
319,14,7
317,9,6
346,10,6
339,11,6
337,12,6
334,14,6
314,17,6
320,15,6
316,17,6
342,17,6
322,20,6
310,20,6
292,22,6
259,25,6
271,25,6
235,26,6
209,29,6
210,30,6
222,31,6
201,30,6
185,26,6
182,26,7
204,25,7
226,25,7
201,26,7
191,26,7
200,27,7
188,28,7
171,27,7
133,28,7
163,27,7
157,22,7
131,19,7
128,20,7
114,18,7
124,20,7
134,19,7
117,18,7
106,17,7
110,15,7
137,12,8
134,12,8
134,14,8
138,13,8
131,13,8
152,13,8
160,12,8
167,12,7
166,13,7
198,12,7
197,12,7
206,15,7
215,15,7
211,15,7
232,15,6
214,16,5
221,16,5
191,18,5
171,19,5
142,19,5
138,20,5
136,18,5
153,18,5
153,18,5
143,17,5
159,17,5
161,17,5
150,16,5
150,16,5
145,16,5
139,16,5
151,15,4
154,17,4
157,15,4
152,15,4
145,14,4
156,12,4
158,12,4
170,13,4
177,14,4
196,15,4
186,13,4
213,11,4
209,11,4
200,12,4
223,12,4
205,12,4
210,13,4
236,15,4
231,14,4
240,13,4
255,13,4
255,13,3
256,10,3
275,10,3
267,8,3
287,5,3
315,3,3
305,3,3
329,6,3
374,6,3
387,5,3
396,5,3
393,5,3
412,6,3
414,7,3
417,8,3
444,9,3
441,8,3
456,9,3
467,9,3
469,10,3
470,12,3
485,11,3
488,13,3
473,14,3
461,15,3
432,18,3
416,20,3
397,21,3
398,21,3
388,20,4
388,21,4
375,22,4
342,23,5
352,24,5
350,25,5
327,25,5
294,28,5
252,29,5
224,29,5
227,30,5
223,29,5
171,29,5
156,31,5
134,34,5
136,35,5
131,35,5
121,35,5
107,34,5
95,31,5
85,34,5
66,33,5
60,30,5
67,28,5
48,29,5
51,28,5
78,24,5
68,23,5
62,21,5
74,21,5
66,19,5
82,19,4
115,19,4
113,16,4
117,16,4
131,15,4
128,15,4
142,17,4
179,17,3
198,16,3
174,16,3
162,17,3
183,16,3
142,18,3
135,23,3
95,23,3
77,25,3
64,25,3
70,25,2
80,24,2
104,23,2
127,23,2
112,22,2
112,22,2
118,21,2
115,20,2
116,19,2
152,17,2
136,16,2
115,15,2
129,16,2
135,15,2
124,16,1
126,17,1
128,16,1
146,16,1
129,16,1
137,17,1
131,17,1
139,18,1
135,19,1
144,19,1
142,19,1
129,18,1
114,19,1
104,18,1
104,18,1
97,18,1
133,20,1
141,21,1
138,22,1
141,23,1
144,21,1
129,23,1
98,23,1
71,24,1
72,23,1
78,23,1
65,23,1
95,20,1
92,20,1
102,20,1
121,20,1
130,20,1
114,20,1
112,17,1
131,19,1
118,19,1
102,19,1
124,19,1
139,16,2
123,15,2
117,15,2
119,15,2
125,16,2
160,16,2
167,17,2
158,16,2
163,16,2
163,17,2
146,18,2
142,18,2
143,17,2
143,16,2
146,16,2
154,14,2
150,14,2
160,14,2
167,13,2
185,13,2
177,13,2
165,13,2
146,13,2
136,13,2
160,14,2
148,14,2
162,15,2
141,16,2
165,17,2
142,18,2
148,18,2
139,18,2
148,18,2
183,17,2
178,17,2
176,17,2
194,17,2
185,17,2
158,17,2
162,17,2
208,17,2
215,17,2
211,17,2
193,18,2
198,21,2
202,21,2
194,21,2
194,22,2
204,22,2
191,21,1
180,23,1
163,25,1
150,26,1
152,26,1
140,26,1
146,26,1
153,28,1
138,27,1
137,27,1
151,26,1
161,25,1
127,25,1
131,24,1
117,23,1
120,22,1
106,22,1
110,23,1
108,23,1
98,23,1
95,23,1
91,23,1
91,20,2
110,19,2
134,19,2
144,20,2
150,19,2
149,19,2
138,20,2
145,15,2
152,16,2
165,12,2
163,12,2
161,12,2
157,12,2
164,11,2
172,11,2
175,12,2
189,13,2
202,13,2
222,13,2
216,12,3
217,16,3
219,16,3
224,16,3
213,16,3
195,16,3
186,17,3
171,17,3
174,15,3
166,15,3
168,14,3
170,14,3
194,14,3
197,14,3
197,14,3
187,14,3
193,14,3
178,13,3
179,14,3
196,14,3
201,16,3
201,16,3
192,16,3
193,18,3
182,17,3
174,15,3
206,15,3
221,13,3
218,12,4
201,13,4
225,13,4
224,13,4
206,14,4
187,14,4
172,14,4
172,14,4
157,15,4
136,16,4
126,18,4
148,19,4
140,18,4
168,18,4
169,19,4
168,20,4
165,17,4
170,17,4
169,17,4
164,20,4
157,20,4
135,21,4
124,21,4
146,21,4
126,21,4
143,20,5
121,19,5
138,18,5
157,16,5
133,16,5
153,17,5
153,17,5
178,16,5
189,14,5
198,13,5
210,13,5
221,10,6
243,11,6
260,5,6
284,5,6
313,4,6
311,5,6
320,6,6
328,7,6
339,8,6
341,9,6
339,10,6
343,10,6
349,11,6
358,13,6
377,12,6
374,12,6
378,14,6
