fitness,foodEaten,distanceTravelled,children,viewDistance,sleepTime,metabolism
-20,0,0,0,455,307,3
-20,0,38,0,449,190,6
3,3,138,0,258,112,8
-20,0,0,0,414,368,4
8,18,153,0,396,119,6
-20,0,0,0,399,420,5
-20,0,0,0,130,482,4
3,3,138,0,120,162,8
-20,0,0,0,475,487,5
0,10,188,0,127,132,2
3,3,138,0,421,188,8
7,7,215,0,265,119,7
-2,8,112,0,166,229,7
11,11,238,0,143,111,8
-20,0,70,0,77,285,2
-20,0,0,0,130,422,9
-6,4,63,0,423,294,6
8,8,178,0,180,186,9
-20,0,70,0,500,310,1
-5,5,46,0,216,338,4
-7,3,195,0,326,198,2
-20,0,0,0,294,422,6
6,6,156,0,144,263,9
-20,0,94,0,55,335,6
15,25,298,1,57,134,3
-20,0,0,0,483,491,2
1,1,129,0,250,313,7
-20,0,70,0,376,123,5
-9,1,108,0,255,349,6
6,16,365,0,290,114,4
-20,0,0,0,494,125,5
2,12,272,0,139,219,7
8,8,200,0,360,298,8
-10,0,115,0,205,413,7
21,31,291,0,303,242,9
-10,0,115,0,178,433,7
4,14,413,0,67,138,4
2,2,200,0,267,369,5
14,14,440,0,356,131,5
32,42,477,1,376,123,5
7,7,300,0,424,322,5
5,5,163,0,117,466,8
-20,0,0,0,362,364,1
14,14,367,0,318,268,6
-8,2,204,0,57,134,3
-3,7,317,0,167,347,4
-20,0,316,0,65,386,1
25,25,550,0,377,163,6
0,10,296,0,123,422,2
-20,0,0,0,425,218,1
47,47,748,1,253,110,6
5,5,434,0,314,436,3
-10,0,170,0,253,110,6
19,29,813,0,218,133,3
24,34,737,2,425,218,1
33,43,711,0,231,270,5
16,16,600,0,192,404,4
4,14,672,0,116,431,1
-20,0,0,0,362,364,1
7,7,567,0,280,283,3
-20,0,0,0,362,364,1
32,42,933,1,280,283,3
0,10,832,0,496,393,1
-1,9,834,0,461,398,2
26,26,1134,0,198,137,3
61,61,1173,1,494,125,5
-20,0,0,0,100,133,3
44,54,1185,1,100,133,3
-20,0,0,0,425,218,1
-20,0,0,0,477,180,3
-20,0,0,0,362,364,1
-20,0,0,0,425,218,1
-20,0,0,0,425,218,1
23,23,769,1,477,180,3
-20,0,0,0,425,218,1
-20,0,0,0,477,180,3
17,27,546,2,425,218,1
-20,0,0,0,425,218,1
-20,0,0,0,362,364,1
1,11,416,0,362,364,1
-20,0,148,0,362,364,1
-10,0,61,0,425,218,1
18,28,668,2,362,364,1
139,149,2615,11,362,364,1
-20,0,0,0,477,180,3
2,2,410,0,477,180,3
-20,0,1,0,477,180,3
-20,0,0,0,362,364,1
-10,0,133,0,362,364,1
-3,7,124,0,362,364,1
-6,4,186,0,362,364,1
44,54,910,4,362,364,1
-4,6,381,0,362,364,1
-7,3,241,0,477,180,3
-20,0,0,0,362,364,1
56,66,1032,5,362,364,1
-10,0,485,0,362,364,1
-8,2,527,0,362,364,1
11,21,485,1,362,364,1
8,18,903,1,362,364,1
2,12,704,0,362,364,1
3,13,355,1,362,364,1
62,72,1717,5,362,364,1
-8,2,471,0,362,364,1
147,157,3232,6,477,180,3
27,37,1572,0,477,180,3
58,58,1260,3,477,180,3
-20,0,0,0,425,218,1
-20,0,0,0,362,364,1
3,13,256,1,362,364,1
-20,0,0,0,362,364,1
9,19,917,1,362,364,1
-20,0,0,0,425,218,1
-20,0,0,0,362,364,1
-20,0,37,0,425,218,1
-20,0,127,0,425,218,1
-20,0,0,0,362,364,1
2,12,194,0,477,180,3
8,18,1074,1,362,364,1
-20,0,0,0,362,364,1
-20,0,0,0,362,364,1
-20,0,0,0,425,218,1
34,44,1995,2,425,218,1
2,12,1219,0,425,218,1
2,12,578,0,425,218,1
3,13,471,0,425,218,1
2,12,651,0,425,218,1
32,42,1459,3,362,364,1
-20,0,0,0,425,218,1
-9,1,190,0,362,364,1
-4,6,196,0,362,364,1
-20,0,0,0,362,364,1
-20,0,0,0,425,218,1
33,33,1096,1,477,180,3
-20,0,0,0,425,218,1
63,63,2096,1,477,180,3
