-20,0,0,0,237,275,1
-7,3,84,0,223,156,2
-20,0,0,0,197,332,6
-20,0,0,0,110,288,1
-4,6,116,0,137,174,8
-20,0,134,0,81,162,3
-20,0,0,0,309,359,3
2,2,172,0,179,156,7
-20,0,0,0,382,339,7
6,6,250,0,83,102,8
-10,0,134,0,280,270,6
1,1,250,0,134,174,4
1,1,167,0,109,95,6
-20,0,0,0,370,234,7
10,10,400,0,197,55,7
-10,0,160,0,276,309,5
1,1,250,0,257,220,4
1,1,125,0,264,367,8
-10,0,134,0,99,105,6
-10,0,115,0,217,400,7
3,3,234,0,235,297,6
9,9,434,0,64,132,6
3,3,280,0,297,290,5
19,19,504,1,197,82,7
-20,0,0,0,178,357,2
-10,0,200,0,274,116,4
1,1,167,0,79,95,6
15,15,395,1,370,234,7
-10,0,100,0,337,197,8
17,17,531,2,274,116,4
-2,8,463,1,85,203,1
30,30,604,3,99,95,6
1,1,500,0,52,201,2
-10,0,400,0,180,85,2
12,22,622,3,387,97,1
20,20,533,1,337,197,7
-4,6,355,0,387,97,1
20,20,532,1,130,249,7
18,18,593,2,289,194,4
-10,0,400,0,162,85,2
-20,0,0,0,142,357,2
-10,0,400,0,180,85,2
10,10,467,0,197,82,6
-3,7,540,0,387,97,1
1,1,143,0,130,249,7
-20,0,11,0,243,294,1
-20,0,0,0,400,280,2
15,15,553,1,201,316,5
-20,0,0,0,400,311,2
12,22,605,3,178,357,2
-20,0,0,0,400,311,2
16,26,723,3,400,311,2
0,10,685,1,64,380,2
0,10,955,1,106,108,1
6,16,805,2,80,260,1
-3,7,867,0,110,73,2
-4,6,780,0,110,66,2
-5,5,802,0,53,265,1
12,22,993,3,110,73,2
-8,2,529,0,80,260,1
-3,7,559,1,85,183,1
-9,1,778,0,106,108,1
10,10,354,1,201,316,5
-20,0,0,0,178,357,2
10,10,700,0,289,175,4
-20,0,0,0,175,382,2
-9,1,333,0,85,183,1
14,14,900,0,274,116,4
-20,0,299,0,80,260,1
-20,0,0,0,295,235,1
13,13,1134,0,196,148,3
-5,5,339,0,58,380,2
-20,0,0,0,267,267,1
-20,0,0,0,295,313,1
10,10,1400,0,302,334,2
27,37,1695,4,259,66,2
-8,2,622,0,243,240,1
-20,0,181,0,259,79,2
6,16,569,1,201,316,5
-1,9,553,1,243,240,1
4,14,1402,0,110,73,2
26,36,1103,5,243,267,1
-10,0,400,0,259,66,2
2,2,600,0,259,66,2
-20,0,0,0,267,320,1
-10,0,200,0,347,155,4
32,32,1534,1,347,194,4
-1,9,700,0,146,382,2
25,35,1997,3,180,85,2
2,12,1249,1,243,214,1
-8,2,480,0,259,66,2
-7,3,317,0,243,214,1
-10,0,262,0,243,294,1
15,25,1879,3,295,261,1
3,13,1507,1,295,235,1
15,25,1234,3,267,267,1
-20,0,265,0,146,382,2
-20,0,167,0,295,261,1
-20,0,0,0,267,240,1
-1,9,584,1,146,382,2
-5,5,230,0,371,97,1
-20,0,0,0,243,240,1
-8,2,295,0,161,382,2
51,61,2126,9,243,267,1
-4,6,1211,0,387,87,1
-20,0,200,0,464,97,1
-9,1,686,0,387,97,1
19,29,2094,3,387,97,1
1,11,1503,1,387,97,1
-20,0,0,0,243,240,1
-5,5,575,0,243,267,1
-20,0,0,0,243,240,1
-20,0,378,0,219,267,1
-20,0,0,0,267,320,1
