fitness,foodEaten,distanceTravelled,children,viewDistance,sleepTime,metabolism
-20,0,0,0,127,306,7
-20,0,7,0,115,102,4
-20,0,0,0,160,434,6
-20,0,0,0,478,417,9
6,6,156,0,440,171,9
-2,8,164,0,398,186,6
7,7,188,0,354,206,8
-10,0,134,0,426,262,6
-20,0,0,0,499,491,7
-20,0,0,0,273,471,4
8,8,229,0,234,214,7
-10,0,134,0,491,322,6
26,36,355,1,115,102,4
-10,0,115,0,500,388,7
26,26,378,0,214,137,9
-1,9,419,0,414,108,3
16,16,343,0,352,186,7
3,3,184,0,416,356,6
-10,0,400,0,454,147,2
23,23,388,0,104,159,8
8,8,229,0,253,323,7
-4,6,230,0,340,324,1
-20,0,74,0,191,482,7
-10,0,160,0,427,398,5
8,8,267,0,58,291,6
-20,0,139,0,151,421,2
3,3,184,0,218,404,6
4,4,172,0,411,419,7
-4,6,165,0,353,432,7
1,1,129,0,465,470,7
6,6,270,0,223,135,6
5,5,260,0,363,341,5
-10,0,115,0,119,499,7
-20,0,0,0,94,291,3
15,25,495,0,315,142,4
-10,0,267,0,402,370,3
18,18,520,0,353,120,5
-10,0,160,0,410,491,5
13,23,360,1,94,291,3
34,34,530,1,223,135,6
-10,0,267,0,150,407,3
5,5,260,0,473,439,5
-7,3,370,0,474,349,2
-7,3,253,0,255,153,1
42,52,626,4,255,153,1
9,19,491,1,430,298,1
7,17,338,0,126,454,6
-20,0,0,0,255,153,1
17,27,422,1,329,407,3
12,12,400,0,398,431,5
-20,0,0,0,329,407,3
25,25,660,0,402,200,5
3,3,367,0,469,497,3
24,24,458,0,339,425,7
-20,0,0,0,430,298,1
11,11,475,0,305,479,4
-3,7,571,0,310,413,1
22,32,496,1,223,498,4
25,25,660,0,169,389,5
-20,0,0,0,223,498,4
-9,1,167,0,255,153,1
32,42,893,2,294,265,2
9,19,709,1,115,178,1
15,25,1024,0,115,172,2
16,26,1024,1,115,178,1
-10,0,169,0,236,487,6
-20,0,17,0,255,153,1
58,58,932,1,236,487,6
1,11,251,0,294,265,2
8,18,359,1,140,391,1
12,22,377,1,115,178,1
-20,0,116,0,115,178,1
-20,0,0,0,140,391,1
23,33,1497,0,277,156,2
24,34,1262,2,255,153,1
15,25,949,0,294,265,2
5,15,1490,0,463,231,1
69,79,1415,3,201,340,3
5,15,324,1,140,391,1
-20,0,0,0,140,391,1
-20,0,0,0,201,340,3
-20,0,41,0,255,153,1
-20,0,0,0,140,391,1
57,67,1974,4,140,391,1
18,28,961,1,140,391,1
-20,0,0,0,140,391,1
-20,0,0,0,140,391,1
-20,0,3,0,255,153,1
-20,0,0,0,140,391,1
-20,0,0,0,201,340,3
-20,0,0,0,140,391,1
-20,0,0,0,201,340,3
-20,0,0,0,140,391,1
-20,0,0,0,140,391,1
-20,0,77,0,255,153,1
-10,0,335,0,201,340,3
-20,0,0,0,201,340,3
162,172,1407,12,201,340,3
-2,8,477,0,201,340,3
20,20,675,1,201,340,3
-20,0,0,0,140,391,1
1,11,311,0,201,340,3
32,42,1105,3,255,153,1
-20,0,0,0,140,391,1
5,15,196,0,201,340,3
9,19,721,1,140,391,1
40,50,378,4,140,391,1
-20,0,107,0,255,153,1
-10,0,344,0,201,340,3
12,22,452,0,201,340,3
18,18,593,1,201,340,3
1,1,368,0,201,340,3
38,38,936,2,201,340,3
-10,0,343,0,201,340,3
-20,0,10,0,255,153,1
63,63,1080,4,201,340,3
41,41,1026,2,201,340,3
-9,1,128,0,201,340,3
18,18,936,0,201,340,3
-10,0,335,0,201,340,3
-10,0,350,0,201,340,3
36,46,2299,2,255,153,1
-3,7,1019,0,255,153,1
27,37,2065,1,255,153,1
58,68,3074,3,255,153,1
-5,5,334,0,201,340,3
-10,0,342,0,201,340,3
6,6,547,0,201,340,3
-20,0,0,0,140,391,1
16,26,794,0,201,340,3
4,14,553,0,201,340,3
10,10,667,0,201,340,3
-20,0,0,0,140,391,1
10,10,675,0,201,340,3
10,20,1028,1,140,391,1
-3,7,671,0,140,391,1
113,123,1970,10,140,391,1
-8,2,639,0,140,391,1
-20,0,571,0,140,391,1
1,11,383,0,201,340,3
-20,0,0,0,140,391,1
112,112,2030,6,201,340,3
1,11,654,0,140,391,1
17,17,906,0,201,340,3
-20,0,0,0,140,391,1
-20,0,0,0,140,391,1
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,140,391,1
-20,0,0,0,140,391,1
49,59,1395,1,201,340,3
83,93,1384,7,140,391,1
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
145,155,3362,5,201,340,3
87,97,2350,2,201,340,3
-20,0,0,0,201,340,3
-20,0,3,0,201,340,3
10,20,254,1,201,340,3
-8,2,129,0,201,340,3
-6,4,205,0,201,340,3
-20,0,0,0,201,340,3
195,205,2526,12,201,340,3
-20,0,0,0,201,340,3
57,67,686,4,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,29,0,201,340,3
23,33,997,0,201,340,3
36,46,484,3,201,340,3
12,22,884,0,201,340,3
0,10,275,0,201,340,3
-20,0,0,0,201,340,3
14,14,801,0,201,340,3
-20,0,0,0,201,340,3
16,26,401,1,201,340,3
110,110,1624,7,201,340,3
13,13,771,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
86,96,1339,5,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
72,82,1538,3,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,5,0,201,340,3
16,16,534,1,201,340,3
-20,0,0,0,201,340,3
-20,0,97,0,201,340,3
-1,9,83,0,201,340,3
-3,7,160,0,201,340,3
-6,4,257,0,201,340,3
14,14,803,0,201,340,3
-3,7,343,0,201,340,3
128,128,2233,7,201,340,3
77,77,880,6,201,340,3
-6,4,165,0,201,340,3
24,24,803,1,201,340,3
-20,0,177,0,201,340,3
-10,0,340,0,201,340,3
1,1,369,0,201,340,3
-10,0,347,0,201,340,3
7,17,640,0,201,340,3
4,4,476,0,201,340,3
-10,0,345,0,201,340,3
76,76,1160,5,201,340,3
23,23,1114,0,201,340,3
5,5,505,0,201,340,3
14,14,806,0,201,340,3
106,106,1840,6,201,340,3
6,6,542,0,201,340,3
18,28,301,1,201,340,3
20,20,1009,0,201,340,3
-20,0,0,0,201,340,3
9,9,636,0,201,340,3
34,44,1232,1,201,340,3
4,4,476,0,201,340,3
19,29,1186,0,201,340,3
4,14,461,0,201,340,3
9,9,644,0,201,340,3
11,11,704,0,201,340,3
-20,0,0,0,201,340,3
38,48,1287,1,201,340,3
157,167,2994,8,201,340,3
49,59,1397,2,201,340,3
27,37,863,2,201,340,3
183,193,2594,12,201,340,3
4,4,472,0,201,340,3
5,5,501,0,201,340,3
24,24,812,1,201,340,3
23,23,1104,0,201,340,3
19,19,968,0,201,340,3
-20,0,62,0,201,340,3
10,10,670,0,201,340,3
12,22,761,0,201,340,3
36,46,788,2,201,340,3
4,4,468,0,201,340,3
22,32,461,1,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-5,5,76,0,201,340,3
-20,0,0,0,201,340,3
11,21,455,0,201,340,3
87,97,2121,4,201,340,3
2,12,386,0,201,340,3
-2,8,198,0,201,340,3
87,97,2093,4,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
52,62,1167,2,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
49,59,485,4,201,340,3
3,13,224,0,201,340,3
-20,0,0,0,201,340,3
-5,5,58,0,201,340,3
-5,5,152,0,201,340,3
-4,6,204,0,201,340,3
3,3,443,0,201,340,3
4,14,218,0,201,340,3
-5,5,216,0,201,340,3
6,6,549,0,201,340,3
-5,5,342,0,201,340,3
-3,7,393,0,201,340,3
-10,0,334,0,201,340,3
1,1,375,0,201,340,3
3,3,446,0,201,340,3
50,50,975,3,201,340,3
1,1,367,0,201,340,3
1,1,371,0,201,340,3
2,2,404,0,201,340,3
2,2,406,0,201,340,3
1,1,370,0,201,340,3
62,62,1378,3,201,340,3
2,2,408,0,201,340,3
10,10,678,0,201,340,3
-20,0,0,0,201,340,3
164,164,2412,10,201,340,3
73,73,1413,4,201,340,3
12,12,745,0,201,340,3
20,20,672,1,201,340,3
2,2,410,0,201,340,3
235,235,2723,16,201,340,3
21,21,1039,0,201,340,3
20,20,675,1,201,340,3
30,30,1006,1,201,340,3
4,4,476,0,201,340,3
4,4,476,0,201,340,3
-10,0,341,0,201,340,3
6,6,544,0,201,340,3
31,31,1025,1,201,340,3
6,6,540,0,201,340,3
116,116,1490,8,201,340,3
26,26,1204,0,201,340,3
-10,0,338,0,201,340,3
9,9,647,0,201,340,3
23,23,766,1,201,340,3
142,142,1978,9,201,340,3
38,38,1265,1,201,340,3
1,1,375,0,201,340,3
7,7,575,0,201,340,3
14,14,804,0,201,340,3
7,7,579,0,201,340,3
7,7,576,0,201,340,3
28,38,1136,0,201,340,3
16,26,546,1,201,340,3
31,31,1371,0,201,340,3
77,77,1878,3,201,340,3
38,38,1610,0,201,340,3
18,18,936,0,201,340,3
-20,0,0,0,201,340,3
26,26,1206,0,201,340,3
21,21,1040,0,201,340,3
43,53,1389,1,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
5,5,511,0,201,340,3
-20,0,0,0,201,340,3
108,108,1892,6,201,340,3
-1,9,111,0,201,340,3
-20,0,0,0,201,340,3
5,5,505,0,201,340,3
-20,0,0,0,201,340,3
79,89,1160,5,201,340,3
31,41,1161,0,201,340,3
-20,0,0,0,201,340,3
3,3,439,0,201,340,3
2,12,247,0,201,340,3
40,50,1364,1,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
88,88,1905,4,201,340,3
-20,0,0,0,201,340,3
-8,2,159,0,201,340,3
2,2,404,0,201,340,3
3,3,435,0,201,340,3
83,83,1063,6,201,340,3
-3,7,82,0,201,340,3
2,2,412,0,201,340,3
54,54,1812,1,201,340,3
1,1,376,0,201,340,3
-10,0,343,0,201,340,3
56,66,1631,1,201,340,3
20,30,745,1,201,340,3
-5,5,324,0,201,340,3
94,104,1351,7,201,340,3
3,13,647,0,201,340,3
82,82,1728,4,201,340,3
-10,0,341,0,201,340,3
3,13,318,0,201,340,3
211,211,4324,9,201,340,3
24,24,800,1,201,340,3
-10,0,345,0,201,340,3
-10,0,337,0,201,340,3
-10,0,335,0,201,340,3
64,64,1784,2,201,340,3
6,6,537,0,201,340,3
8,8,615,0,201,340,3
28,28,1269,0,201,340,3
22,22,1069,0,201,340,3
60,60,1321,3,201,340,3
24,34,706,1,201,340,3
-20,0,0,0,201,340,3
1,11,600,0,201,340,3
98,108,1547,7,201,340,3
80,90,1916,3,201,340,3
-20,0,0,0,201,340,3
30,40,1268,0,201,340,3
14,24,797,0,201,340,3
29,39,1388,0,201,340,3
37,47,1711,0,201,340,3
26,36,971,1,201,340,3
16,16,868,0,201,340,3
35,45,691,2,201,340,3
-20,0,0,0,201,340,3
26,36,505,2,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
118,128,1967,6,201,340,3
-6,4,74,0,201,340,3
-20,0,0,0,201,340,3
34,44,585,2,201,340,3
-20,0,0,0,201,340,3
3,3,443,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
17,27,448,1,201,340,3
88,98,1118,6,201,340,3
-20,0,0,0,201,340,3
-4,6,341,0,201,340,3
21,31,782,1,201,340,3
12,22,446,1,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
36,46,924,2,201,340,3
81,91,1879,3,201,340,3
35,45,858,2,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
4,4,468,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
59,69,749,4,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
15,15,843,0,201,340,3
-20,0,0,0,201,340,3
-10,0,338,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,129,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
6,6,540,0,201,340,3
-20,0,0,0,201,340,3
12,12,743,0,201,340,3
26,36,853,1,201,340,3
59,69,957,4,201,340,3
75,85,837,5,201,340,3
-2,8,149,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,28,0,201,340,3
-20,0,0,0,201,340,3
-9,1,74,0,201,340,3
8,8,609,0,201,340,3
-20,0,0,0,201,340,3
118,118,1544,8,201,340,3
-7,3,380,0,201,340,3
9,19,311,1,201,340,3
203,213,2324,14,201,340,3
58,68,1190,3,201,340,3
64,74,1281,4,201,340,3
-20,0,0,0,201,340,3
70,70,1668,3,201,340,3
-10,0,348,0,201,340,3
-20,0,15,0,201,340,3
42,52,1072,2,201,340,3
48,58,834,3,201,340,3
20,30,669,1,201,340,3
3,13,755,0,201,340,3
8,8,602,0,201,340,3
16,26,690,0,201,340,3
17,27,370,1,201,340,3
32,42,682,2,201,340,3
61,61,2030,1,201,340,3
-20,0,0,0,201,340,3
5,15,189,0,201,340,3
31,41,1033,1,201,340,3
0,10,241,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
180,190,2655,10,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-7,3,50,0,201,340,3
-20,0,0,0,201,340,3
126,136,1044,10,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-2,8,58,0,201,340,3
-20,0,48,0,201,340,3
-20,0,0,0,201,340,3
-20,0,45,0,201,340,3
-6,4,207,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
4,4,481,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-10,0,339,0,201,340,3
-20,0,0,0,201,340,3
12,12,741,0,201,340,3
2,2,401,0,201,340,3
-4,6,228,0,201,340,3
7,7,570,0,201,340,3
5,5,504,0,201,340,3
8,8,614,0,201,340,3
-10,0,339,0,201,340,3
6,6,538,0,201,340,3
43,53,1034,3,201,340,3
9,19,553,0,201,340,3
26,36,561,1,201,340,3
-20,0,0,0,201,340,3
-10,0,340,0,201,340,3
26,26,864,1,201,340,3
11,11,709,0,201,340,3
-10,0,334,0,201,340,3
4,4,473,0,201,340,3
7,7,577,0,201,340,3
-10,0,340,0,201,340,3
6,6,540,0,201,340,3
-10,0,349,0,201,340,3
1,1,375,0,201,340,3
21,21,697,1,201,340,3
1,1,370,0,201,340,3
12,12,746,0,201,340,3
11,11,707,0,201,340,3
-7,3,349,0,201,340,3
4,4,471,0,201,340,3
-10,0,339,0,201,340,3
-10,0,341,0,201,340,3
-10,0,342,0,201,340,3
0,10,130,0,201,340,3
-10,0,335,0,201,340,3
15,15,507,1,201,340,3
-20,0,0,0,201,340,3
9,19,518,0,201,340,3
-9,1,171,0,201,340,3
-10,0,343,0,201,340,3
-20,0,0,0,201,340,3
-20,0,189,0,201,340,3
-20,0,136,0,201,340,3
5,5,510,0,201,340,3
171,181,1589,14,201,340,3
2,12,521,0,201,340,3
-2,8,461,0,201,340,3
-3,7,372,0,201,340,3
-20,0,340,0,201,340,3
-7,3,362,0,201,340,3
204,214,1960,16,201,340,3
6,16,778,0,201,340,3
-4,6,381,0,201,340,3
35,45,1445,1,201,340,3
-8,2,251,0,201,340,3
-5,5,459,0,201,340,3
-20,0,315,0,201,340,3
-20,0,17,0,201,340,3
-1,9,211,0,201,340,3
-20,0,0,0,201,340,3
16,16,875,0,201,340,3
-2,8,165,0,201,340,3
-9,1,93,0,201,340,3
-20,0,235,0,201,340,3
-9,1,205,0,201,340,3
-10,0,338,0,201,340,3
-9,1,317,0,201,340,3
-20,0,261,0,201,340,3
-8,2,304,0,201,340,3
21,31,851,0,201,340,3
-10,0,335,0,201,340,3
34,34,1133,1,201,340,3
4,14,456,0,201,340,3
-20,0,0,0,201,340,3
20,20,664,1,201,340,3
21,21,1046,0,201,340,3
6,6,542,0,201,340,3
7,7,571,0,201,340,3
-2,8,306,0,201,340,3
-20,0,80,0,201,340,3
-20,0,28,0,201,340,3
1,1,370,0,201,340,3
-10,0,342,0,201,340,3
-20,0,0,0,201,340,3
277,287,2626,21,201,340,3
23,33,1309,0,201,340,3
33,43,1254,1,201,340,3
-10,0,342,0,201,340,3
-8,2,363,0,201,340,3
-20,0,21,0,201,340,3
44,54,1312,2,201,340,3
-10,0,345,0,201,340,3
-10,0,339,0,201,340,3
6,6,544,0,201,340,3
-20,0,0,0,201,340,3
47,47,1223,2,201,340,3
13,23,591,0,201,340,3
43,43,757,3,201,340,3
0,10,533,0,201,340,3
345,355,2844,27,201,340,3
11,21,656,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,165,0,201,340,3
3,13,283,0,201,340,3
2,2,416,0,201,340,3
5,15,418,0,201,340,3
273,273,2972,19,201,340,3
-20,0,0,0,201,340,3
9,19,814,0,201,340,3
37,47,749,2,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
87,97,2001,3,201,340,3
5,15,307,0,201,340,3
-20,0,0,0,201,340,3
11,21,270,1,201,340,3
9,19,559,0,201,340,3
0,10,376,0,201,340,3
-20,0,13,0,201,340,3
134,144,2494,6,201,340,3
-7,3,88,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
16,26,207,2,201,340,3
52,62,882,3,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
5,15,232,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,87,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,13,0,201,340,3
64,74,1207,4,201,340,3
22,32,762,1,201,340,3
178,188,3160,9,201,340,3
1,11,486,0,201,340,3
-20,0,0,0,201,340,3
2,2,403,0,201,340,3
18,28,470,1,201,340,3
-3,7,452,0,201,340,3
-9,1,186,0,201,340,3
-20,0,0,0,201,340,3
340,350,4200,22,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
7,17,630,0,201,340,3
26,36,672,1,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
186,196,2035,13,201,340,3
18,28,461,1,201,340,3
-6,4,401,0,201,340,3
-9,1,278,0,201,340,3
13,23,391,1,201,340,3
-20,0,66,0,201,340,3
4,14,247,0,201,340,3
2,2,411,0,201,340,3
62,62,1045,4,201,340,3
-20,0,0,0,201,340,3
29,29,963,1,201,340,3
2,12,483,0,201,340,3
15,15,845,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-10,0,337,0,201,340,3
2,2,415,0,201,340,3
1,1,370,0,201,340,3
-1,9,158,0,201,340,3
57,67,1099,3,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
14,14,804,0,201,340,3
-10,0,342,0,201,340,3
-20,0,0,0,201,340,3
139,139,2591,7,201,340,3
57,67,1092,3,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
0,10,229,0,201,340,3
15,15,844,0,201,340,3
26,26,876,1,201,340,3
-20,0,0,0,201,340,3
14,14,811,0,201,340,3
-20,0,0,0,201,340,3
120,130,2283,6,201,340,3
23,33,1017,0,201,340,3
16,16,524,1,201,340,3
-1,9,348,0,201,340,3
27,37,1246,0,201,340,3
37,47,1030,1,201,340,3
26,26,868,1,201,340,3
67,67,1561,3,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
79,89,1903,3,201,340,3
26,36,601,1,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
83,83,2101,3,201,340,3
-20,0,0,0,201,340,3
230,230,3904,12,201,340,3
1,1,379,0,201,340,3
53,53,1074,3,201,340,3
25,25,836,1,201,340,3
12,12,738,0,201,340,3
-20,0,0,0,201,340,3
26,26,866,1,201,340,3
